image,product_crop,product_ocr,product_conf,product_x1,product_y1,product_x2,product_y2,price_crop,price_ocr,price_conf,price_x1,price_y1,price_x2,price_y2,price_brl,price_raw,unit,branch,period_start,period_end,product_norm
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_product_text_crop1.png,Acém/ Pá/ Peito Bovino Resfriado Peça/ Pedaço kg,0.9053,73.2,1017.8,224.7,1101.2,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_price_crop11.png,"23,80",0.9101,248.2,1017.0,413.6,1095.1,23.80,"23,80",kg,BRUMADO,03.11,06.11,ACEM/PA/PEITO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_product_text_crop8.png,Linguiça Defumada Calabresa Perdigão kg,0.8889,59.7,1799.7,231.1,1879.4,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_price_crop19.png,"24,89",0.8987,248.2,1805.3,411.8,1883.7,24.89,"24,89",kg,BRUMADO,03.11,06.11,LINGUICA DEFUMADA CALABRESA PERDIGAO KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_product_text_crop10.png,Chã de Dentro Bovino Resfriado Peça Pedaço kg,0.8842,1222.2,1006.2,1372.0,1108.0,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_price_crop1.png,"35,0",0.9318,1382.9,1018.5,1547.4,1095.4,35.00,"35,00",kg,BRUMADO,03.11,06.11,CHA DE DENTRO BOVINO RESFRIADO PECA PEDACO KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_product_text_crop12.png,Linguiça p/ Churrasco Gomos Naturaves kg,0.8788,1566.7,1410.1,1754.0,1490.5,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_price_crop5.png,"14,8",0.9176,1760.6,1409.1,1924.8,1488.2,14.80,"14,80",kg,BRUMADO,03.11,06.11,LINGUICA P/CHURRASCO GOMOS NATURAVES KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_product_text_crop13.png,Queijo Muçarela Peça/ Pedaço kg,0.8712,1224.3,2190.9,1367.9,2266.5,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_price_crop2.png,"29,9",0.9303,1383.9,2200.7,1549.3,2277.0,29.90,"29,90",kg,BRUMADO,03.11,06.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_product_text_crop16.png,Peito de Frango Congelado kg,0.8600,470.8,1831.2,612.0,1885.4,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_price_crop18.png,"13,",0.9025,626.1,1805.4,788.8,1884.1,13.00,"13,00",kg,BRUMADO,03.11,06.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_product_text_crop20.png,Batata Congelada Uai 2kg,0.8357,1589.8,2226.3,1743.8,2275.3,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p1_price_crop16.png,"19,",0.9052,1762.8,2198.5,1923.3,2275.4,19.00,"19,00",kg,BRUMADO,03.11,06.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_product_text_crop21.png,Creme de Leite Italac Tp 200g,0.9092,116.0,930.7,256.1,1009.1,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_price_crop34.png,"2,8",0.9035,277.1,934.9,406.0,1011.3,2.80,"2,80",l,BRUMADO,03.11,06.11,CREME DE LEITE ITALAC TP 200G
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_product_text_crop25.png,Água Mineral s/ Gás Aguas do Porto 510ml,0.9004,78.8,1713.2,256.2,1795.8,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_price_crop38.png,"0,78",0.8969,280.8,1710.8,410.9,1791.4,0.78,"0,78",l,BRUMADO,03.11,06.11,AGUA MINERAL S/GAS AGUAS DO PORTO 510ML
BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2.png,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_product_text_crop28.png,Leite Condensado Italac 3959,0.8869,1602.4,533.4,1764.4,614.1,BRASIL ATACAREJO - BRUMADO 03.11 A 06.11_p2_price_crop26.png,"5,28",0.9116,1794.0,535.7,1919.4,616.4,5.28,"5,28",l,BRUMADO,03.11,06.11,LEITE CONDENSADO ITALAC 3959
