product_ocr,price_raw
Acém/ Pá/ Peito Bovino Resfriado Peça/ Pedaço kg,"23,80"
Jerked Beef Ponta Agulha kg,"34,80"
Hambúrguer Misto Friara 569,"0,80"
Músculo Bovino Resfriado Peça/ Pedaço kg,"24,80"
Filé de Peito de Frango Congelado kg,"19,00"
Contra Filé Bovino Resfriado Peça/ Pedaço Kg,"39,80"
Frango Resfriado Naturaves kg,"8,00"
Linguiça Defumada Calabresa Perdigão kg,"24,89"
Patinho Bovino Resfriado Peça/ Pedaço kg,"34,80"
Chã de Dentro Bovino Resfriado Peça Pedaço kg,"35,00"
Asa de Frango Congelada kg,"14,80"
Linguiça p/ Churrasco Gomos Naturaves kg,"14,80"
Queijo Muçarela Peça/ Pedaço kg,"29,90"
Costela Suína Congelada em Tiras kg,"11,50"
Fígado Bovino Congelado kg,"11,00"
Peito de Frango Congelado kg,"13,00"
Salsicha p/ Hot Dog Mauricéa kg,"6,00"
Galinha Magra Congelada kg,"5,80"
Costela Bovina Resfriada c/ Osso kg,"15,80"
Batata Congelada Uai 2kg,"19,00"
Creme de Leite Italac Tp 200g,"2,80"
Azeite Português Extra Virgem Andorinha 500ml,"33,80"
Farinha De Trigo Finna Tradicional Sem Fermento 1kg,"4,18"
Pneu Dunlop Sp Touring 175/65R14 R182T,"298,90"
Água Mineral s/ Gás Aguas do Porto 510ml,"0,78"
Manteiga com Sal Natville 5009,"17,80"
Carne Suína Pururuca kg,"15,50"
Leite Condensado Italac 3959,"5,28"
Sabão em Barra Neutro Glicerinado Ypê 160g c/ 5,"9,50"
Açúcar Cristal Dona Mira 1kg,"3,80"
Milho Verde Fugini Sachê 170g,"2,80"
Pneu Dunlop Touring 175/70R13 R1 79T 105/70R13 R1 79T,"278,98"
Leite em Pó Integral Italac Sachê 200g,"6,80"
Café Bahia 2509,"12,80"
Arroz Agulhinha Tipo 1 Tio Urbano 1kg,"4,00"
Feijão Carioca Vida Cores 1kg,"5,80"
Leite Longa Vida Integral Betânia 1 litro,"4,80"
Pão de Forma Tradicional Limiar 400g,"3,80"
Massa Comum Petyan 400g,"1,80"
Hambúrguer Misto Friara 569,"0,00"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/Pedaço kg,"25,80"
Linguiça p/ Churrasco em Gomos Naturaves kg,"14,80"
Capa de Filé Bovino Resfriado Friboi Peça À Vácuo kg,"26,80"
Arroz Parboilizado Ou Branco Dona Ana 1kg,"3,20"
