ordem,produto,preco_brl,unidade
1,Nawville Manteiga com,"15,80",
2,Naverill Limicr Nawville Fradicional FIBRAS Manteiga com Sal,"17,80",
3,Italac Pão de Integral Limicr Forma Fradicional Tradicional FIBRAS Limiar 400g LEITE EM PO INTEGRAL,"3,98",
4,Italac Italac Integral Integral Site BITE EM POINTEGRAL INTEGRAL Leite,"6,98",
5,Italac Italac Site Contende Site Contende Smidesstade Leite Condensado,"5,28",
6,Dona Mira Acteur pistal,"3,48",
7,URBANO URBAND,"4,58",
8,ANDORINHA,"5,48",
9,finna Tradicional Farinha De,"4,18",
10,Fugini Petyan Mika Massa Comum Petyan 400g Milho Verde,"1,78",
11,Fugini Fugini Maka Mika,"2,78",
12,"Extra Virgem Comum Andorinha Petyan 500ml 400g Farinha De Trigo Milho Verde Fugini 33,800 Finna Tradicional Sem Sachê 170g Fermento","0,00",
13,FORDY Mineral s / Gás Sabão em,"0,78",
14,Ype Owny Hals Ype Sabão em Barra,"9,80",
15,Pneu Dunlop Sp Touring / 65R14 R1 82T,"298,00",
16,Pneu Dunlop Touring / 70R13 R1 79T / 70R13 R1 79T,"278,00",
